,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
,,,,,,,,,
"File available from:
U.S. Social Security Administration, Office of Retirement and Disability Policy
SSI Recipients by State and County, 2008
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2008/",,,,,,,,,
-------- 22 - Table 3 - Maryland
Maryland,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2008",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)a"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, Maryland",100995,15183,85812,16222,59826,24947,28243,51916
,,Counties,,,,,,,
Allegany,,2140,128,2012,307,1518,315,689,1064
Anne Arundel,,5151,529,4622,914,3283,954,1473,2706
Baltimore,,13268,1905,11363,2240,7919,3109,3455,6855
Calvert,,810,87,723,86,547,177,275,419
Caroline,,734,72,662,121,476,137,289,346
Carroll,,1259,102,1157,170,869,220,434,650
Cecil,,1395,82,1313,216,1001,178,462,715
Charles,,1691,174,1517,255,1084,352,491,869
Dorchester,,972,110,862,207,564,201,385,448
Frederick,,1780,239,1541,254,1154,372,615,928
Garrett,,695,59,636,63,478,154,283,314
Harford,,2569,246,2323,456,1653,460,817,1223
Howard,,2520,858,1662,280,1168,1072,663,1176
Kent,,324,47,277,41,208,75,136,138
Montgomery,,12283,5526,6757,1063,4553,6667,3062,5781
Prince George's,,12176,1810,10366,2578,6849,2749,2993,5974
Queen Anne's,,331,43,288,53,204,74,136,144
St. Mary's,,1260,173,1087,187,778,295,420,637
Somerset,,667,78,589,117,414,136,265,307
Talbot,,492,74,418,65,302,125,227,227
Washington,,2588,201,2387,478,1672,438,912,1297
Wicomico,,1938,155,1783,501,1118,319,644,913
Worcester,,713,102,611,117,430,166,304,310
,,Independent city,,,,,,,
Baltimore,,33239,2383,30856,5453,21584,6202,8813,18474
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a.,The state payment total does not equal the sum of the rounded county totals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
,,,,,,,,,
"File available from:
U.S. Social Security Administration, Office of Retirement and Disability Policy
SSI Recipients by State and County, 2008
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2008/",,,,,,,,,
-------- 23 - Table 3 - Massachusetts
Massachusetts,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2008",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, Massachusetts",182208,45760,136448,20895,112059,49254,66362,95102
Barnstable,,3385,581,2804,279,2466,640,1581,1603
Berkshire,,4045,625,3420,467,2898,680,1785,1981
Bristol,,18852,4283,14569,1791,12442,4619,8086,9324
Dukes,,143,a,a,a,87,a,74,59
Essex,,21906,5899,16007,2460,13133,6313,7886,11367
Franklin,,2237,292,1945,285,1618,334,904,1132
Hampden,,26831,4182,22649,4723,17472,4636,9136,14960
Hampshire,,2977,440,2537,389,2095,493,1282,1436
Middlesex,,25896,8106,17790,2217,15100,8579,9301,13176
Nantucket,,27,a,a,a,16,a,14,11
Norfolk,,10177,3359,6818,861,5725,3591,3691,5107
Plymouth,,8797,1804,6993,939,5873,1985,3482,4442
Suffolk,,36214,12249,23965,3750,19423,13041,11551,19780
Worcester,,20721,3889,16832,2723,13711,4287,7589,10724
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a.,Data not shown to avoid disclosure of information for particular individuals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
,,,,,,,,,
"File available from:
U.S. Social Security Administration, Office of Retirement and Disability Policy
SSI Recipients by State and County, 2008
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2008/",,,,,,,,,
-------- 24 - Table 3 - Michigan
Michigan,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2008",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)a"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, Michigan",232524,16321,216203,39064,156184,37276,74128,123789
Alcona,,266,19,247,32,184,50,105,122
Alger,,205,16,189,12,141,52,93,100
Allegan,,1581,67,1514,291,1079,211,618,777
Alpena,,1009,53,956,141,738,130,440,489
Antrim,,410,20,390,82,285,43,155,213
Arenac,,527,30,497,63,392,72,198,267
Baraga,,186,11,175,22,116,48,97,81
Barry,,709,34,675,114,509,86,280,375
Bay,,2648,83,2565,427,1921,300,990,1361
Benzie,,287,b,b,58,190,39,120,132
Berrien,,4784,249,4535,989,3147,648,1660,2472
Branch,,852,37,815,127,607,118,343,467
Calhoun,,4269,142,4127,745,3060,464,1494,2188
Cass,,1048,52,996,180,737,131,398,517
Charlevoix,,379,19,360,75,245,59,155,214
Cheboygan,,636,48,588,114,417,105,282,309
Chippewa,,878,52,826,160,583,135,350,533
Clare,,1200,41,1159,146,912,142,431,625
Clinton,,653,20,633,104,492,57,186,347
Crawford,,333,10,323,49,253,31,131,187
Delta,,951,57,894,134,665,152,405,453
Dickinson,,499,52,447,79,333,87,205,250
Eaton,,1372,94,1278,241,936,195,492,679
Emmet,,458,36,422,83,299,76,204,244
Genesee,,13869,495,13374,2651,9764,1454,4022,7853
Gladwin,,744,36,708,107,533,104,282,400
Gogebic,,410,23,387,49,295,66,193,209
Grand Traverse,,1173,52,1121,224,803,146,491,529
Gratiot,,893,40,853,142,630,121,325,425
Hillsdale,,1047,39,1008,210,708,129,400,533
Houghton,,644,48,596,44,452,148,306,274
Huron,,735,50,685,65,518,152,332,323
Ingham,,6248,418,5830,1101,4224,923,1962,3257
Ionia,,1122,35,1087,165,825,132,416,569
Iosco,,703,33,670,95,502,106,292,369
Iron,,289,20,269,28,212,49,126,140
Isabella,,1172,50,1122,165,864,143,469,563
Jackson,,3719,121,3598,748,2562,409,1306,1963
Kalamazoo,,5247,198,5049,994,3684,569,1891,2660
Kalkaska,,399,19,380,61,281,57,177,181
Kent,,12989,732,12257,2805,8579,1605,4392,6713
Keweenaw,,35,b,b,b,b,b,17,14
Lake,,581,37,544,75,413,93,231,295
Lapeer,,1013,61,952,159,694,160,352,521
Leelanau,,169,b,b,30,116,23,76,93
Lenawee,,1728,81,1647,304,1217,207,628,826
Livingston,,945,53,892,173,654,118,302,460
Luce,,220,17,203,29,143,48,103,134
Mackinac,,217,12,205,30,157,30,103,122
Macomb,,12615,1695,10920,1860,7573,3182,3476,6698
Manistee,,604,24,580,91,426,87,247,283
Marquette,,1081,49,1032,122,822,137,463,596
Mason,,660,35,625,105,456,99,283,325
Mecosta,,965,40,925,144,698,123,375,464
Menominee,,410,40,370,53,279,78,190,172
Midland,,1433,79,1354,236,1021,176,511,707
Missaukee,,291,16,275,30,222,39,134,143
Monroe,,2254,137,2117,407,1558,289,792,1232
Montcalm,,1571,57,1514,275,1125,171,561,846
Montmorency,,274,13,261,45,185,44,117,130
Muskegon,,5591,137,5454,1036,4030,525,1916,2928
Newaygo,,1296,68,1228,197,916,183,514,674
Oakland,,17397,3323,14074,2180,9824,5393,4934,9165
Oceana,,669,41,628,99,476,94,279,310
Ogemaw,,711,37,674,79,537,95,295,349
Ontonagon,,163,18,145,b,b,b,83,79
Osceola,,798,41,757,137,538,123,306,395
Oscoda,,249,17,232,20,192,37,110,125
Otsego,,417,21,396,62,297,58,164,207
Ottawa,,2326,164,2162,470,1544,312,850,1166
Presque Isle,,295,40,255,34,187,74,156,117
Roscommon,,758,25,733,93,589,76,293,383
Saginaw,,7475,214,7261,1537,5208,730,2070,4100
St. Clair,,2797,124,2673,419,2020,358,996,1491
St. Joseph,,1218,62,1156,199,856,163,457,594
Sanilac,,851,39,812,107,623,121,343,406
Schoolcraft,,233,22,211,22,161,50,92,122
Shiawassee,,1384,44,1340,256,987,141,494,727
Tuscola,,1159,42,1117,195,835,129,397,581
Van Buren,,1953,128,1825,273,1383,297,790,960
Washtenaw,,4336,497,3839,732,2743,861,1371,2225
Wayne,,74953,5068,69885,12477,50008,12468,20677,41725
Wexford,,886,34,852,137,659,90,366,534
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a.,The state payment total does not equal the sum of the rounded county totals.,,,,,,,,
b.,Data not shown to avoid disclosure of information for particular individuals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
,,,,,,,,,
"File available from:
U.S. Social Security Administration, Office of Retirement and Disability Policy
SSI Recipients by State and County, 2008
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2008/",,,,,,,,,
-------- 25 - Table 3 - Minnesota
Minnesota,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2008",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)a"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, Minnesota",80645,10351,70294,12282,50564,17799,25084,40135
Aitkin,,254,27,227,26,170,58,114,107
Anoka,,3432,395,3037,632,2170,630,935,1767
Becker,,642,61,581,120,398,124,252,298
Beltrami,,1188,93,1095,198,776,214,476,544
Benton,,495,44,451,80,319,96,222,239
Big Stone,,96,22,74,17,52,27,37,35
Blue Earth,,933,179,754,123,570,240,448,401
Brown,,244,34,210,34,159,51,116,107
Carlton,,533,37,496,82,369,82,212,234
Carver,,413,52,361,54,271,88,135,191
Cass,,676,65,611,104,431,141,274,329
Chippewa,,178,24,154,32,111,35,77,74
Chisago,,444,34,410,54,331,59,153,208
Clay,,878,65,813,139,613,126,308,421
Clearwater,,206,34,172,28,115,63,93,88
Cook,,42,b,b,b,25,b,14,28
Cottonwood,,205,23,182,39,125,41,72,95
Crow Wing,,1006,94,912,146,686,174,432,463
Dakota,,3483,461,3022,666,2071,746,939,1748
Dodge,,151,28,123,22,87,42,70,63
Douglas,,470,57,413,79,301,90,216,190
Faribault,,230,30,200,47,136,47,89,100
Fillmore,,215,63,152,24,102,89,123,74
Freeborn,,448,42,406,88,272,88,182,193
Goodhue,,396,30,366,62,269,65,154,195
Grant,,68,b,b,14,40,14,31,27
Hennepin,,22485,3607,18878,3521,13204,5760,5160,12152
Houston,,187,29,158,20,123,44,90,75
Hubbard,,331,28,303,55,215,61,145,159
Isanti,,355,23,332,56,257,42,110,174
Itasca,,894,54,840,135,636,123,358,450
Jackson,,92,10,82,20,51,21,42,35
Kanabec,,231,20,211,41,152,38,98,103
Kandiyohi,,630,52,578,86,438,106,289,274
Kittson,,54,10,44,b,31,b,29,17
Koochiching,,301,24,277,31,219,51,131,138
Lac qui Parle,,94,17,77,12,56,26,42,37
Lake,,103,b,b,11,80,12,52,44
Lake of the Woods,,41,b,b,b,25,b,24,15
Le Sueur,,213,36,177,42,122,49,94,99
Lincoln,,59,13,46,11,26,22,25,21
Lyon,,384,46,338,51,252,81,184,158
McLeod,,289,29,260,53,185,51,122,122
Mahnomen,,151,10,141,17,103,31,66,95
Marshall,,111,25,86,11,60,40,59,44
Martin,,340,28,312,60,230,50,146,147
Meeker,,200,21,179,34,127,39,94,75
Mille Lacs,,387,53,334,70,241,76,163,183
Morrison,,481,88,393,49,303,129,249,192
Mower,,654,78,576,111,401,142,273,285
Murray,,102,20,82,16,57,29,47,51
Nicollet,,275,24,251,48,184,43,112,114
Nobles,,311,58,253,45,170,96,124,151
Norman,,130,27,103,24,68,38,72,53
Olmsted,,1870,315,1555,258,1100,512,550,918
Otter Tail,,826,140,686,105,504,217,390,360
Pennington,,206,42,164,19,123,64,124,69
Pine,,470,51,419,58,310,102,208,251
Pipestone,,144,25,119,24,82,38,70,54
Polk,,587,116,471,60,358,169,303,232
Pope,,119,20,99,10,80,29,71,47
Ramsey,,14316,1716,12600,2009,9027,3280,3254,7511
Red Lake,,41,b,b,b,25,b,18,16
Redwood,,207,28,179,23,129,55,79,89
Renville,,216,22,194,45,125,46,89,85
Rice,,625,61,564,130,384,111,230,277
Rock,,102,11,91,15,68,19,49,55
Roseau,,150,19,131,24,91,35,73,66
St. Louis,,4991,233,4758,579,3802,610,1854,2446
Scott,,864,166,698,153,427,284,195,419
Sherburne,,514,38,476,121,316,77,150,259
Sibley,,96,17,79,22,49,25,34,43
Stearns,,1812,277,1535,288,1148,376,758,803
Steele,,391,51,340,68,250,73,139,175
Stevens,,124,15,109,14,83,27,60,58
Swift,,141,31,110,26,74,41,75,57
Todd,,438,72,366,43,279,116,226,168
Traverse,,45,b,b,b,25,b,20,19
Wabasha,,187,22,165,17,135,35,92,87
Wadena,,370,44,326,36,252,82,180,165
Waseca,,196,20,176,36,125,35,77,90
Washington,,1677,195,1482,234,1081,362,449,858
Watonwan,,136,17,119,32,70,34,60,51
Wilkin,,83,10,73,13,56,14,42,29
Winona,,595,28,567,98,421,76,236,257
Wright,,749,64,685,145,485,119,283,382
Yellow Medicine,,146,23,123,12,95,39,72,59
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a.,The state payment total does not equal the sum of the rounded county totals.,,,,,,,,
b.,Data not shown to avoid disclosure of information for particular individuals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
,,,,,,,,,
"File available from:
U.S. Social Security Administration, Office of Retirement and Disability Policy
SSI Recipients by State and County, 2008
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2008/",,,,,,,,,
-------- 26 - Table 3 - Mississippi
Mississippi,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2008",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)a"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, Mississippi",122467,12377,110090,22962,72074,27431,48035,56742
Adams,,1924,230,1694,393,1083,448,735,904
Alcorn,,1817,158,1659,184,1230,403,871,822
Amite,,747,98,649,77,465,205,318,343
Attala,,995,127,868,130,556,309,461,451
Benton,,495,64,431,62,278,155,224,206
Bolivar,,3251,289,2962,631,1964,656,1207,1575
Calhoun,,884,91,793,122,527,235,420,388
Carroll,,613,85,528,112,332,169,258,264
Chickasaw,,920,105,815,150,545,225,408,410
Choctaw,,423,33,390,42,279,102,166,192
Claiborne,,705,77,628,117,426,162,237,335
Clarke,,853,109,744,134,485,234,368,418
Clay,,1146,119,1027,218,656,272,411,547
Coahoma,,2361,282,2079,443,1348,570,924,1104
Copiah,,1565,185,1380,254,936,375,634,702
Covington,,1042,87,955,219,613,210,411,476
DeSoto,,2124,205,1919,572,1161,391,750,984
Forrest,,2613,171,2442,609,1579,425,949,1248
Franklin,,401,b,b,81,234,86,157,187
George,,607,49,558,109,386,112,232,273
Greene,,486,54,432,76,275,135,217,196
Grenada,,1310,122,1188,249,777,284,535,609
Hancock,,1015,81,934,150,671,194,387,493
Harrison,,4888,420,4468,978,2976,934,1758,2309
Hinds,,9999,828,9171,2399,5816,1784,3243,4901
Holmes,,1970,227,1743,305,1082,583,813,963
Humphreys,,1026,114,912,209,567,250,406,539
Issaquena,,79,b,b,11,47,21,34,37
Itawamba,,705,75,630,99,458,148,331,311
Jackson,,2881,229,2652,610,1790,481,1055,1350
Jasper,,963,116,847,183,502,278,425,427
Jefferson,,784,61,723,120,484,180,265,358
Jefferson Davis,,724,76,648,115,424,185,314,325
Jones,,2891,218,2673,671,1696,524,1049,1210
Kemper,,474,75,399,60,253,161,231,198
Lafayette,,984,104,880,172,621,191,383,370
Lamar,,990,88,902,219,597,174,349,467
Lauderdale,,3421,354,3067,683,1977,761,1284,1619
Lawrence,,581,63,518,84,350,147,255,277
Leake,,1072,162,910,208,559,305,482,451
Lee,,2699,210,2489,617,1586,496,1079,1225
Leflore,,2669,275,2394,551,1532,586,957,1264
Lincoln,,1522,137,1385,258,926,338,581,677
Lowndes,,2410,242,2168,483,1404,523,909,1188
Madison,,2215,249,1966,423,1240,552,786,1066
Marion,,1396,126,1270,211,836,349,568,610
Marshall,,1689,238,1451,275,939,475,754,748
Monroe,,1522,200,1322,250,870,402,689,708
Montgomery,,676,101,575,69,379,228,324,270
Neshoba,,1302,125,1177,245,744,313,526,589
Newton,,912,122,790,185,461,266,429,426
Noxubee,,1175,146,1029,153,686,336,486,564
Oktibbeha,,1574,152,1422,286,943,345,589,689
Panola,,2052,239,1813,396,1150,506,920,932
Pearl River,,1845,168,1677,276,1180,389,715,914
Perry,,650,65,585,94,401,155,250,292
Pike,,2231,205,2026,361,1380,490,902,1001
Pontotoc,,941,125,816,158,551,232,424,453
Prentiss,,886,133,753,89,547,250,496,355
Quitman,,817,96,721,133,474,210,355,365
Rankin,,2648,205,2443,541,1658,449,804,1157
Scott,,1346,180,1166,272,729,345,577,639
Sharkey,,539,65,474,102,304,133,229,262
Simpson,,1230,108,1122,212,758,260,427,521
Smith,,712,79,633,147,389,176,304,349
Stone,,531,33,498,98,345,88,199,246
Sunflower,,2087,226,1861,422,1159,506,828,1000
Tallahatchie,,1294,137,1157,196,752,346,592,588
Tate,,829,114,715,122,471,236,367,364
Tippah,,1110,99,1011,119,724,267,524,504
Tishomingo,,773,93,680,86,509,178,401,293
Tunica,,784,98,686,151,436,197,357,352
Union,,907,123,784,118,551,238,436,389
Walthall,,882,92,790,137,509,236,374,392
Warren,,1931,182,1749,471,1069,391,739,895
Washington,,4692,391,4301,1085,2778,829,1572,2412
Wayne,,1124,91,1033,179,706,239,457,522
Webster,,641,57,584,80,401,160,281,285
Wilkinson,,773,103,670,95,447,231,316,354
Winston,,1004,126,878,137,588,279,406,460
Yalobusha,,862,112,750,115,510,237,408,369
Yazoo,,1856,229,1627,304,1047,505,741,819
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a.,The state payment total does not equal the sum of the rounded county totals.,,,,,,,,
b.,Data not shown to avoid disclosure of information for particular individuals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
,,,,,,,,,
"File available from:
U.S. Social Security Administration, Office of Retirement and Disability Policy
SSI Recipients by State and County, 2008
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2008/",,,,,,,,,
-------- 27 - Table 3 - Missouri
Missouri,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2008",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)a"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, Missouri",124428,8530,115898,21287,83794,19347,44840,60925
,,Counties,,,,,,,
Adair,,624,50,574,80,442,102,273,276
Andrew,,227,22,205,32,151,44,87,128
Atchison,,103,10,93,21,61,21,51,47
Audrain,,488,26,462,73,343,72,200,215
Barry,,852,66,786,113,584,155,337,386
Barton,,293,23,270,32,208,53,129,124
Bates,,349,19,330,44,250,55,134,189
Benton,,496,39,457,59,363,74,203,244
Bollinger,,445,33,412,51,318,76,190,242
Boone,,2236,113,2123,472,1534,230,788,1057
Buchanan,,2121,78,2043,373,1455,293,751,1084
Butler,,2397,140,2257,336,1636,425,964,1097
Caldwell,,154,13,141,23,109,22,57,75
Callaway,,725,31,694,134,514,77,260,330
Camden,,552,36,516,91,375,86,232,242
Cape Girardeau,,1464,82,1382,247,1026,191,569,711
Carroll,,229,19,210,31,146,52,100,105
Carter,,382,33,349,46,249,87,172,197
Cass,,915,46,869,187,635,93,343,504
Cedar,,368,31,337,42,262,64,145,176
Chariton,,157,b,b,19,114,24,61,73
Christian,,994,75,919,180,668,146,368,443
Clark,,135,12,123,22,94,19,50,61
Clay,,1882,162,1720,386,1194,302,636,998
Clinton,,224,13,211,49,148,27,71,118
Cole,,1209,35,1174,385,741,83,400,604
Cooper,,246,b,b,38,182,26,112,123
Crawford,,652,32,620,85,470,97,263,293
Dade,,161,17,144,16,108,37,69,67
Dallas,,488,43,445,55,343,90,212,211
Daviess,,120,b,b,22,80,18,52,52
DeKalb,,153,12,141,21,108,24,46,94
Dent,,547,29,518,59,409,79,225,263
Douglas,,482,44,438,46,326,110,183,219
Dunklin,,2414,170,2244,324,1603,487,1001,1130
Franklin,,1397,59,1338,254,998,145,501,691
Gasconade,,233,14,219,33,166,34,98,114
Gentry,,151,b,b,20,108,23,78,71
Greene,,5619,312,5307,786,4089,744,2177,2774
Grundy,,256,20,236,43,159,54,110,120
Harrison,,187,25,162,27,107,53,75,83
Henry,,629,30,599,98,437,94,290,285
Hickory,,273,25,248,23,195,55,125,122
Holt,,69,b,b,10,44,15,34,36
Howard,,233,19,214,27,150,56,129,88
Howell,,1592,118,1474,178,1135,279,693,763
Iron,,558,39,519,58,408,92,209,249
Jackson,,14284,1022,13262,2929,9408,1947,4769,7602
Jasper,,2961,196,2765,402,2108,451,1167,1368
Jefferson,,2670,116,2554,393,1992,285,966,1322
Johnson,,599,28,571,110,415,74,220,311
Knox,,103,11,92,b,69,b,50,39
Laclede,,1007,69,938,153,685,169,400,479
Lafayette,,510,25,485,67,391,52,204,240
Lawrence,,870,62,808,124,592,154,377,457
Lewis,,178,22,156,26,112,40,79,80
Lincoln,,696,18,678,119,523,54,235,337
Linn,,326,37,289,50,206,70,142,146
