-------- 1 - Table 1
"Table 1.
Number of recipients by state or other area, eligibility category, age, and receipt of OASDI benefits,
Richland,,1130,199,931,183,597,350,418,465
Sabine,,996,100,896,110,630,256,385,427
St. Bernard,,826,58,768,155,559,112,247,432
St. Charles,,1168,96,1072,313,653,202,338,573
St. Helena,,1057,115,942,152,630,275,402,462
St. James,,739,68,671,145,445,149,266,362
St. John the Baptist,,1815,120,1695,502,1067,246,546,893
St. Landry,,5783,623,5160,776,3443,1564,2283,2650
St. Martin,,1893,265,1628,232,1106,555,858,789
St. Mary,,2386,205,2181,425,1499,462,895,1130
St. Tammany,,4260,372,3888,863,2611,786,1455,1937
Tangipahoa,,5069,395,4674,807,3253,1009,1790,2298
Tensas,,454,84,370,66,251,137,177,199
Terrebonne,,4523,279,4244,1073,2815,635,1441,2177
Union,,824,129,695,149,453,222,325,363
Vermilion,,1827,257,1570,225,1148,454,721,763
Vernon,,1178,99,1079,194,754,230,410,492
Washington,,2895,231,2664,393,1920,582,1076,1329
Webster,,1819,252,1567,324,1018,477,706,783
West Baton Rouge,,758,77,681,139,464,155,246,355
West Carroll,,552,98,454,87,289,176,238,225
West Feliciana,,357,44,313,62,208,87,130,157
Winn,,644,75,569,106,374,164,243,265
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a. ,The State payment total does not equal the sum of the rounded county totals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
"File available from:_x000D_
U.S. Social Security Administration, Office of Policy_x000D_
SSI Recipients by State and County, 2007_x000D_
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2007/",,,,,,,,,
-------- 21 - Maine
Maine,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2007",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)a"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, Maine",33338,2226,31112,3722,24381,5235,14239,15492
Androscoggin,,3454,189,3265,461,2540,453,1389,1657
Aroostook,,2783,301,2482,251,1888,644,1405,1090
Cumberland,,5008,381,4627,506,3681,821,2068,2337
Franklin,,871,39,832,121,652,98,356,406
Hancock,,962,85,877,100,694,168,414,428
Kennebec,,3993,194,3799,469,3036,488,1717,1895
Knox,,816,67,749,98,562,156,374,351
Lincoln,,632,63,569,73,424,135,276,266
Oxford,,1661,86,1575,191,1240,230,704,774
Penobscot,,4754,204,4550,494,3687,573,1871,2324
Piscataquis,,606,35,571,72,445,89,228,278
Sagadahoc,,601,34,567,71,438,92,266,260
Somerset,,1799,118,1681,175,1328,296,773,823
Waldo,,1127,78,1049,164,757,206,472,527
Washington,,1288,126,1162,85,897,306,615,559
York,,2983,226,2757,391,2112,480,1311,1518
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a. ,The State payment total does not equal the sum of the rounded county totals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
"File available from:_x000D_
U.S. Social Security Administration, Office of Policy_x000D_
SSI Recipients by State and County, 2007_x000D_
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2007/",,,,,,,,,
-------- 22 - Maryland
Maryland,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2007",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)a"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, Maryland",98039,15168,82871,15844,57438,24757,27634,49743
,,Counties,,,,,,,
Allegany,,2072,127,1945,296,1462,314,680,1007
Anne Arundel,,4946,530,4416,925,3076,945,1423,2508
Baltimore,,12925,1933,10992,2165,7650,3110,3367,6608
Calvert,,772,89,683,70,528,174,268,385
Caroline,,716,80,636,130,438,148,290,325
Carroll,,1183,101,1082,154,822,207,405,567
Cecil,,1366,84,1282,212,991,163,457,682
Charles,,1620,172,1448,235,1043,342,478,792
Dorchester,,938,107,831,202,537,199,380,413
Frederick,,1675,207,1468,241,1095,339,582,806
Garrett,,698,58,640,72,470,156,282,299
Harford,,2420,236,2184,447,1536,437,778,1269
Howard,,2403,821,1582,270,1107,1026,645,1120
Kent,,319,48,271,44,198,77,145,137
Montgomery,,11866,5388,6478,1010,4350,6506,2921,5641
Prince George's,,11795,1824,9971,2602,6446,2747,2913,5673
Queen Anne's,,334,41,293,48,212,74,147,142
St. Mary's,,1220,182,1038,150,758,312,400,629
Somerset,,638,86,552,108,395,135,265,287
Talbot,,470,76,394,59,285,126,225,181
Washington,,2437,208,2229,442,1572,423,889,1232
Wicomico,,1859,171,1688,460,1063,336,647,873
Worcester,,687,111,576,95,416,176,309,302
,,Independent city,,,,,,,
Baltimore,,32680,2488,30192,5407,20988,6285,8738,17864
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a. ,The State payment total does not equal the sum of the rounded county totals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
"File available from:_x000D_
U.S. Social Security Administration, Office of Policy_x000D_
SSI Recipients by State and County, 2007_x000D_
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2007/",,,,,,,,,
-------- 23 - Massachusetts
Massachusetts,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2007",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, Massachusetts",178580,45168,133412,20198,109847,48535,65590,91435
Barnstable,,3378,596,2782,279,2448,651,1607,1558
Berkshire,,3930,611,3319,442,2814,674,1762,1888
Bristol,,18646,4300,14346,1686,12280,4680,8109,9137
Dukes,,150,45,105,10,93,47,75,84
Essex,,21506,5717,15789,2410,12929,6167,7775,11040
Franklin,,2164,298,1866,273,1556,335,901,1045
Hampden,,25665,4209,21456,4458,16631,4576,8821,13968
Hampshire,,2890,437,2453,362,2045,483,1222,1407
Middlesex,,25375,7885,17490,2135,14856,8384,9191,12707
Nantucket,,31,5,26,4,20,7,16,14
Norfolk,,9897,3318,6579,828,5554,3515,3660,4773
Plymouth,,8676,1774,6902,940,5811,1925,3453,4239
Suffolk,,35869,12073,23796,3701,19301,12867,11462,19121
Worcester,,20403,3900,16503,2670,13509,4224,7536,10454
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
"File available from:_x000D_
U.S. Social Security Administration, Office of Policy_x000D_
SSI Recipients by State and County, 2007_x000D_
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2007/",,,,,,,,,
-------- 24 - Michigan
Michigan,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2007",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)a"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, Michigan",227950,16415,211535,38978,152184,36788,72231,118315
Alcona,,264,20,244,35,183,46,108,122
Alger,,203,18,185,12,137,54,92,106
Allegan,,1559,72,1487,292,1062,205,582,756
Alpena,,974,56,918,119,720,135,419,471
Antrim,,387,18,369,73,274,40,140,191
Arenac,,527,28,499,74,379,74,194,245
Baraga,,189,12,177,18,117,54,98,117
Barry,,686,38,648,110,487,89,276,342
Bay,,2604,89,2515,416,1889,299,1011,1365
Benzie,,283,10,273,52,190,41,123,133
Berrien,,4713,251,4462,998,3073,642,1623,2414
Branch,,832,44,788,125,584,123,330,442
Calhoun,,4127,135,3992,751,2912,464,1439,2026
Cass,,1037,61,976,159,738,140,405,477
Charlevoix,,376,19,357,77,247,52,157,185
Cheboygan,,604,44,560,99,414,91,255,315
Chippewa,,856,56,800,154,565,137,348,396
Clare,,1155,42,1113,149,871,135,411,552
Clinton,,643,27,616,109,471,63,202,306
Crawford,,338,9,329,54,252,32,138,230
Delta,,918,61,857,133,631,154,405,417
Dickinson,,471,52,419,79,305,87,195,218
Eaton,,1364,95,1269,282,891,191,446,644
Emmet,,435,37,398,82,275,78,199,182
Genesee,,13578,519,13059,2648,9472,1458,3844,7425
Gladwin,,702,26,676,97,521,84,264,412
Gogebic,,421,26,395,53,299,69,199,172
Grand Traverse,,1132,54,1078,221,768,143,492,505
Gratiot,,929,47,882,141,661,127,346,432
Hillsdale,,1047,41,1006,205,709,133,387,531
Houghton,,653,50,603,49,451,153,307,285
Huron,,747,52,695,70,519,158,349,359
Ingham,,6184,418,5766,1161,4124,899,1868,3236
Ionia,,1080,36,1044,162,795,123,401,587
Iosco,,660,34,626,89,470,101,271,304
Iron,,271,21,250,34,185,52,126,113
Isabella,,1180,49,1131,186,859,135,458,586
Jackson,,3618,129,3489,715,2512,391,1273,1876
Kalamazoo,,5088,206,4882,968,3568,552,1851,2536
Kalkaska,,420,17,403,77,281,62,185,195
Kent,,12654,758,11896,2801,8256,1597,4215,6562
Keweenaw,,37,b,b,4,26,7,15,17
Lake,,580,39,541,74,412,94,230,289
Lapeer,,973,64,909,145,664,164,360,535
Leelanau,,165,b,b,29,111,25,69,75
Lenawee,,1704,81,1623,311,1175,218,619,789
Livingston,,900,49,851,166,629,105,282,428
Luce,,216,19,197,24,144,48,103,96
Mackinac,,204,14,190,29,139,36,98,82
Macomb,,11859,1630,10229,1761,7076,3022,3275,6077
Manistee,,582,28,554,93,406,83,228,334
Marquette,,1074,55,1019,114,824,136,458,547
Mason,,650,32,618,110,445,95,269,291
Mecosta,,923,39,884,135,669,119,341,445
Menominee,,421,42,379,55,280,86,204,182
Midland,,1417,91,1326,211,1026,180,524,678
Missaukee,,293,16,277,35,220,38,138,132
Monroe,,2161,142,2019,390,1482,289,754,1108
Montcalm,,1502,59,1443,272,1065,165,538,740
Montmorency,,272,13,259,38,191,43,117,136
Muskegon,,5506,150,5356,1036,3922,548,1891,2978
Newaygo,,1292,63,1229,212,905,175,511,621
Oakland,,16806,3283,13523,2111,9383,5312,4783,8324
Oceana,,651,38,613,89,471,91,276,289
Ogemaw,,704,38,666,72,540,92,290,336
Ontonagon,,172,18,154,12,119,41,80,73
Osceola,,768,36,732,133,525,110,292,387
Oscoda,,265,16,249,26,198,41,115,135
Otsego,,427,23,404,76,289,62,172,234
Ottawa,,2309,166,2143,460,1536,313,861,1146
Presque Isle,,297,39,258,35,192,70,155,121
Roscommon,,736,28,708,105,549,82,287,367
Saginaw,,7388,220,7168,1541,5131,716,2014,4057
St. Clair,,2773,129,2644,402,2016,355,1017,1464
St. Joseph,,1217,58,1159,209,849,159,447,594
Sanilac,,850,45,805,116,600,134,327,428
Schoolcraft,,226,22,204,20,155,51,90,101
Shiawassee,,1322,56,1266,226,950,146,497,631
Tuscola,,1129,42,1087,185,809,135,389,623
Van Buren,,1927,127,1800,288,1340,299,749,933
Washtenaw,,4093,460,3633,678,2602,813,1290,2088
Wayne,,74420,5122,69298,12682,49395,12343,20304,40220
Wexford,,830,31,799,139,607,84,340,411
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a.,The State payment total does not equal the sum of the rounded county totals.,,,,,,,,
b.,Data not shown to avoid disclosure of information for particular individuals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
"File available from:_x000D_
U.S. Social Security Administration, Office of Policy_x000D_
SSI Recipients by State and County, 2007_x000D_
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2007/",,,,,,,,,
-------- 25 - Minnesota
Minnesota,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2007",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, Minnesota",78412,10362,68050,12020,48963,17429,24589,37990
Aitkin,,258,32,226,31,163,64,116,107
Anoka,,3291,378,2913,625,2065,601,849,1639
Becker,,597,66,531,98,372,127,248,257
Beltrami,,1125,101,1024,185,726,214,460,499
Benton,,489,48,441,67,328,94,214,210
Big Stone,,104,25,79,18,54,32,44,36
Blue Earth,,925,184,741,126,561,238,456,383
Brown,,268,41,227,42,165,61,131,117
Carlton,,533,37,496,83,374,76,200,230
Carver,,395,52,343,60,252,83,120,189
Cass,,675,66,609,103,427,145,284,322
Chippewa,,178,30,148,32,108,38,79,72
Chisago,,427,38,389,64,303,60,148,186
Clay,,841,66,775,137,588,116,305,402
Clearwater,,182,31,151,24,99,59,90,72
Cook,,37,4,33,a,25,a,13,19
Cottonwood,,205,23,182,37,125,43,76,95
Crow Wing,,975,89,886,139,661,175,435,422
Dakota,,3339,458,2881,650,1971,718,898,1603
Dodge,,152,32,120,24,84,44,74,56
Douglas,,473,61,412,77,305,91,221,210
Faribault,,219,33,186,44,121,54,93,88
Fillmore,,225,68,157,24,104,97,132,74
Freeborn,,465,49,416,89,282,94,195,217
Goodhue,,393,31,362,72,259,62,147,176
Grant,,78,10,68,15,49,14,34,33
Hennepin,,21654,3546,18108,3382,12714,5558,4952,11250
Houston,,180,29,151,20,118,42,85,66
Hubbard,,339,31,308,60,219,60,155,185
Isanti,,339,22,317,52,248,39,109,158
Itasca,,871,59,812,121,616,134,356,455
Jackson,,90,12,78,17,53,20,44,35
Kanabec,,229,20,209,35,154,40,101,98
Kandiyohi,,607,44,563,81,423,103,286,274
Kittson,,54,12,42,3,29,22,31,20
Koochiching,,291,23,268,31,208,52,125,129
Lac qui Parle,,93,22,71,10,53,30,47,35
Lake,,111,6,105,16,81,14,48,44
Lake of the Woods,,39,5,34,5,25,9,20,15
Le Sueur,,198,33,165,47,107,44,84,78
Lincoln,,54,13,41,5,26,23,27,19
Lyon,,367,52,315,47,233,87,174,159
McLeod,,291,25,266,54,190,47,126,125
Mahnomen,,155,14,141,14,103,38,71,79
Marshall,,117,28,89,7,66,44,67,42
Martin,,340,30,310,66,226,48,155,147
Meeker,,204,26,178,31,129,44,98,83
Mille Lacs,,348,59,289,63,204,81,162,149
Morrison,,489,91,398,58,296,135,241,196
Mower,,644,73,571,108,394,142,266,291
Murray,,101,22,79,16,54,31,46,38
Nicollet,,290,28,262,44,201,45,120,131
Nobles,,304,51,253,50,170,84,122,128
Norman,,126,29,97,17,71,38,74,47
Olmsted,,1815,319,1496,243,1077,495,546,873
Otter Tail,,792,139,653,99,486,207,379,321
Pennington,,219,48,171,22,126,71,127,76
Pine,,469,48,421,55,318,96,205,200
Pipestone,,137,23,114,22,80,35,63,59
Polk,,626,124,502,62,380,184,310,232
Pope,,123,23,100,16,77,30,71,47
Ramsey,,13910,1676,12234,1985,8733,3192,3165,7177
Red Lake,,41,8,33,3,26,12,21,12
Redwood,,212,28,184,28,134,50,83,89
Renville,,210,18,192,49,121,40,89,84
Rice,,585,62,523,104,366,115,230,242
Rock,,92,10,82,11,62,19,42,35
Roseau,,144,19,125,22,91,31,71,58
St. Louis,,4985,262,4723,599,3787,599,1865,2489
Scott,,777,157,620,130,386,261,175,394
Sherburne,,498,44,454,118,297,83,163,234
Sibley,,100,17,83,21,53,26,38,56
Stearns,,1727,261,1466,283,1089,355,711,777
Steele,,376,45,331,60,250,66,132,187
Stevens,,119,13,106,12,81,26,57,55
Swift,,143,36,107,22,75,46,81,49
Todd,,452,84,368,52,272,128,240,169
Traverse,,44,9,35,a,24,a,24,16
Wabasha,,187,22,165,24,124,39,93,88
Wadena,,380,46,334,44,251,85,179,172
Waseca,,192,23,169,32,126,34,79,90
Washington,,1633,187,1446,257,1034,342,444,825
Watonwan,,132,16,116,35,66,31,55,57
Wilkin,,84,12,72,16,51,17,40,29
Winona,,590,37,553,101,406,83,245,263
Wright,,695,66,629,146,435,114,242,288
Yellow Medicine,,149,22,127,14,97,38,70,57
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a.,Data not shown to avoid disclosure of information for particular individuals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
"File available from:_x000D_
U.S. Social Security Administration, Office of Policy_x000D_
SSI Recipients by State and County, 2007_x000D_
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2007/",,,,,,,,,
-------- 26 - Mississippi
Mississippi,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2007",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)a"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, Mississippi",122690,13220,109470,22961,71252,28477,48781,55357
Adams,,1942,250,1692,395,1062,485,753,860
Alcorn,,1865,181,1684,191,1250,424,905,776
Amite,,782,122,660,87,461,234,358,323
Attala,,1004,139,865,137,542,325,468,415
Benton,,501,71,430,65,279,157,225,207
Bolivar,,3314,321,2993,635,2002,677,1250,1551
Calhoun,,873,100,773,108,510,255,419,392
Carroll,,616,90,526,112,326,178,250,270
Chickasaw,,941,106,835,149,562,230,415,407
Choctaw,,438,44,394,48,275,115,170,207
Claiborne,,719,85,634,130,416,173,237,334
Clarke,,872,127,745,138,472,262,392,360
Clay,,1125,120,1005,205,646,274,408,524
Coahoma,,2373,290,2083,452,1347,574,944,1088
Copiah,,1575,199,1376,256,930,389,646,682
Covington,,1060,95,965,214,612,234,435,476
DeSoto,,2031,221,1810,530,1087,414,749,957
Forrest,,2656,187,2469,620,1607,429,979,1287
Franklin,,392,44,348,74,231,87,156,165
George,,600,52,548,104,388,108,231,279
Greene,,498,60,438,76,286,136,219,198
Grenada,,1273,131,1142,237,745,291,522,589
Hancock,,962,83,879,146,630,186,357,428
Harrison,,4889,416,4473,1002,2988,899,1744,2279
Hinds,,9982,880,9102,2348,5758,1876,3324,4879
Holmes,,1986,240,1746,298,1076,612,831,933
Humphreys,,1038,128,910,209,561,268,420,465
Issaquena,,80,6,74,13,46,21,33,36
Itawamba,,688,83,605,94,435,159,330,300
Jackson,,2839,238,2601,585,1761,493,1039,1299
Jasper,,1000,130,870,189,520,291,438,432
Jefferson,,781,64,717,122,476,183,269,379
Jefferson Davis,,734,80,654,123,418,193,320,339
Jones,,2885,235,2650,654,1678,553,1087,1223
Kemper,,518,82,436,62,273,183,249,215
Lafayette,,1001,110,891,183,622,196,398,385
Lamar,,976,90,886,216,577,183,361,449
Lauderdale,,3452,380,3072,672,1979,801,1324,1528
Lawrence,,586,68,518,83,347,156,259,259
Leake,,1071,169,902,212,544,315,485,449
Lee,,2660,219,2441,622,1535,503,1083,1250
Leflore,,2679,279,2400,560,1520,599,958,1215
Lincoln,,1491,151,1340,257,895,339,583,651
Lowndes,,2418,257,2161,492,1376,550,902,1171
Madison,,2148,259,1889,402,1183,563,807,959
Marion,,1401,138,1263,202,837,362,571,609
Marshall,,1724,250,1474,283,952,489,761,745
Monroe,,1523,213,1310,249,847,427,696,656
Montgomery,,703,105,598,80,387,236,342,310
Neshoba,,1312,136,1176,271,717,324,529,561
Newton,,919,138,781,175,462,282,432,360
Noxubee,,1192,151,1041,155,689,348,498,536
Oktibbeha,,1611,168,1443,294,948,369,594,682
Panola,,2020,254,1766,392,1099,529,895,913
Pearl River,,1847,176,1671,306,1159,382,725,879
Perry,,651,66,585,94,401,156,261,296
Pike,,2217,211,2006,365,1351,501,929,989
Pontotoc,,906,133,773,153,511,242,416,409
Prentiss,,914,147,767,94,558,262,503,376
Quitman,,849,99,750,147,487,215,381,389
Rankin,,2618,207,2411,534,1618,466,813,1104
Scott,,1328,197,1131,261,706,361,592,616
Sharkey,,542,68,474,100,306,136,233,237
Simpson,,1231,109,1122,225,744,262,425,547
Smith,,727,80,647,144,392,191,321,330
Stone,,518,41,477,106,319,93,200,232
Sunflower,,2087,236,1851,434,1135,518,847,943
Tallahatchie,,1309,151,1158,196,756,357,594,556
Tate,,852,134,718,113,479,260,393,340
Tippah,,1109,108,1001,116,714,279,550,467
Tishomingo,,798,102,696,88,526,184,413,346
Tunica,,799,114,685,149,436,214,358,349
Union,,892,130,762,116,538,238,425,408
Walthall,,896,108,788,154,492,250,390,367
Warren,,1971,195,1776,460,1099,412,747,955
Washington,,4645,409,4236,1090,2707,848,1555,2233
Wayne,,1131,91,1040,189,697,245,470,496
Webster,,643,63,580,75,398,170,286,284
Wilkinson,,793,105,688,108,456,229,322,336
Winston,,986,141,845,134,554,298,414,437
Yalobusha,,874,117,757,117,501,256,422,393
Yazoo,,1838,247,1591,285,1040,513,746,802
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a. ,The State payment total does not equal the sum of the rounded county totals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
"File available from:_x000D_
U.S. Social Security Administration, Office of Policy_x000D_
SSI Recipients by State and County, 2007_x000D_
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2007/",,,,,,,,,
-------- 27 - Missouri
Missouri,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2007",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)a"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, Missouri",121878,8841,113037,20954,81421,19503,44213,57683
,,Counties,,,,,,,
Adair,,618,49,569,78,435,105,279,301
Andrew,,209,24,185,29,137,43,77,95
Atchison,,103,11,92,19,62,22,49,39
Audrain,,500,23,477,76,352,72,196,226
Barry,,832,65,767,101,568,163,339,372
Barton,,290,27,263,39,197,54,124,132
Bates,,326,19,307,39,232,55,127,158
Benton,,492,42,450,54,365,73,207,245
Bollinger,,429,30,399,46,314,69,185,205
Boone,,2174,113,2061,475,1480,219,745,1013
